"Quarters","Rent_EW","Rent_VW"
"CBSAID","12580","APT"
"1994Q1","14.21","14.21"
"1994Q2","14.21","14.21"
"1994Q3","14.21","14.21"
"1995Q3","11","11"
"1995Q4","11","11"
"1996Q1","11.273306948109","10.779386566141"
"1996Q2","11.273306948109","10.779386566141"
"1996Q3","11.273306948109","10.779386566141"
"1996Q4","11.409960422163","9.972192655667"
"1997Q1","11.409960422163","9.972192655667"
"1998Q1","12.774912587412","11.020971473425"
"1998Q2","11.849941724941","11.009914999693"
"1998Q3","13.952456293706","11.284991376063"
"1998Q4","10.974169087607","10.79217780809"
"1999Q1","11.262469302343","10.914231414515"
"1999Q2","10.009975441875","10.672283384394"
"1999Q3","10.009992743471","10.710948726284"
"1999Q4","8.875034635633","10.690145848826"
"2000Q1","8.859345469014","8.413786747764"
"2000Q2","11.59200910176","14.387904249266"
"2000Q3","11.544038158929","14.365743369718"
"2000Q4","13.895249963489","15.238119638654"
"2001Q1","14.410270358855","16.745854024173"
"2001Q2","14.618","17.872665710781"
"2001Q3","15.342026343495","16.588529531219"
"2001Q4","15.655996733805","16.229698052776"
"2002Q1","15.655996733805","16.229698052776"
"2002Q2","15.655996733805","16.229698052776"
"2002Q3","16.436666666666","14.051139240506"
"2002Q4","15.493324630113","14.113954265527"
"2003Q1","15.27","13.289812332439"
"2003Q2","19.8","19.8"
"2003Q4","19","19"
"2004Q1","28.797490204614","33.007900420597"
"2004Q2","26.817068063712","31.072239462622"
"2004Q3","25.522036891774","30.759405210233"
"2004Q4","23.342127955181","28.915862588106"
"2005Q1","23.508794621848","26.084447426831"
"2005Q2","19.236376588891","19.90615121898"
"2005Q3","19.716010376496","20.181993440324"
"2005Q4","21.319909303081","21.066538896259"
"2006Q1","21.29986877156","21.551221491291"
"2006Q2","21.299868755253","21.761650114591"
"2006Q3","23.256972857881","25.107419108835"
"2006Q4","23.256972857881","25.107419108835"
"2007Q1","23.473467474376","24.585287736336"
"2007Q2","23.209284040079","23.351042796096"
"2007Q3","23.334284040079","23.733720262771"
"2007Q4","23.378088530053","23.102303024453"
"2008Q1","23.590584885206","23.144919792898"
"2008Q2","22.358320122428","22.984951327935"
"2008Q3","21.478713060876","21.51499536474"
"2008Q4","18.098751252303","14.978893132358"
"2009Q1","17.744210544462","14.088934311249"
"2009Q2","22.300776819878","20.23600328048"
"2009Q3","21.968298967754","21.655728293358"
"2009Q4","25.308822289053","28.998163750269"
"2010Q1","25.972322809523","30.946013136087"
"2010Q2","26.893686551587","30.938104373017"
"2010Q3","27.254873520693","32.279004792494"
"2010Q4","27.180470593471","30.390153569397"
"2011Q1","26.846151265366","29.19432439342"
"2011Q2","27.9843817405","30.960520116837"
"2011Q3","22.44277313094","22.002999400119"
"2011Q4","16.246666666666","16.246666666666"
