"Quarters","Rent_EW","Rent_VW"
"CBSAID","26580","RET"
"2006Q2","12.166666666666","16.742551739822"
"2006Q3","12.166666666666","16.742551739822"
"2006Q4","12.762954439157","15.675348097583"
"2007Q1","11.167363438993","14.03156128194"
"2007Q2","11.072025804851","13.751825723198"
"2007Q3","10.3188584781","11.358793969848"
"2007Q4","9.140096924642","9.939513169098"
"2008Q1","9.486410048702","10.240631721618"
"2008Q2","9.129677137018","10.098712552458"
"2008Q3","9.245126285329","8.53292897479"
"2008Q4","10.223198270025","9.144465547627"
"2009Q1","9.432286577346","9.915394992512"
"2009Q2","9.716912910666","9.921830776632"
"2009Q3","9.464386655497","9.280581326163"
"2009Q4","9.982757182909","9.227489873493"
"2010Q1","9.406920262318","8.89652079453"
"2010Q2","9.224962567528","9.011076847584"
"2010Q3","9.754559463731","9.23524766109"
"2010Q4","9.941464910153","9.606418143421"
"2011Q1","10.036429102493","9.510388976549"
"2011Q2","9.796028940304","9.275132980364"
"2011Q3","9.843125515583","9.284571130945"
"2011Q4","10.021593416601","9.75140896591"
"2012Q1","10.199096908872","10.034490638921"
"2012Q2","10.151077726096","10.272064648702"
